,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
7072,336,10,10,2,1,1,1,1,0,1,0,59,118000.0,874,1,0,-0.31420454545454546,0.57023036
7073,336,5,5,5,1,1,1,1,1,0,0,70,70000.0,1068,1,0,-0.26104372355430183,0.47196388
7074,336,10,10,2,1,1,1,1,0,1,0,48,61000.0,731,1,0,-0.3778242074927953,0.33271027
7075,336,7,7,3,1,1,1,1,0,1,0,61,56000.0,1764,0,1,-0.026671428571428568,0.108953655
7076,336,10,5,10,1,1,1,1,1,0,0,71,97000.0,1782,0,1,-0.23696350364963506,0.19799504
7077,336,10,7,10,0,1,1,1,1,0,0,61,44000.0,893,0,1,-0.2631890331890332,0.34347785
7078,336,10,10,2,1,1,1,1,0,1,0,48,99000.0,86,1,0,-0.31520803443328554,0.25704706
7079,336,10,10,2,1,1,1,1,0,1,0,26,68000.0,1558,1,0,1.2788267045454549,0.2392703
7080,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,1076,0,0,-0.03723646723646723,0.25383854
7081,336,10,5,10,1,1,1,1,1,0,0,51,71000.0,1346,1,0,-0.06175213675213676,0.48699108
7082,336,10,5,10,1,1,1,1,1,0,0,24,59000.0,984,0,1,-0.05976022566995769,0.38228196
7083,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,893,0,0,-0.024554597701149424,0.19499084
7084,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1249,0,0,-0.057142857142857134,0.26027662
7085,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,1225,0,0,-0.028698727015558693,0.25051472
7086,336,7,7,3,1,1,1,1,0,1,0,82,91000.0,1757,0,1,-0.1592753623188406,0.19610935
7087,336,7,7,3,1,1,1,1,0,1,0,57,100000.0,1092,1,0,-0.34859397417503585,0.52291715
7088,336,0,4,0,1,1,1,0,0,0,1,46,53000.0,881,0,1,-0.14029787234042554,0.40126783
7089,336,0,3,0,0,1,1,1,0,0,1,70,64000.0,1618,0,1,-0.2894625176803395,0.5238582
7090,336,10,7,10,0,1,1,1,1,0,0,45,73000.0,966,0,1,0.41619519094766616,0.52527434
7091,336,7,7,3,1,1,1,1,0,1,0,56,79000.0,923,1,0,-0.2568882602545969,0.41156298
7092,336,5,7,5,1,1,1,0,1,0,0,56,57000.0,734,1,0,-0.19216407355021212,0.33886805
7093,336,10,7,10,0,1,1,1,1,0,0,74,36000.0,1634,1,0,-0.09722857142857144,0.20903412
7094,336,5,7,5,1,1,1,0,1,0,0,56,76000.0,1674,1,0,-0.021371994342291367,0.22994545
7095,336,10,7,2,1,1,1,0,0,1,0,66,88000.0,1029,0,1,-0.3955087209302326,0.429969
7096,336,7,7,3,1,1,1,1,0,1,0,47,30000.0,104,0,1,-0.041966053748231966,0.06427881
7097,336,10,7,2,1,1,1,0,0,1,0,62,72000.0,747,0,1,-0.2529496402877698,0.36318505
7098,336,10,10,2,1,1,1,1,0,1,0,63,40000.0,423,0,1,-0.05288159771754637,-0.017828584
7099,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,830,0,0,0.009053204859656471,0.32156324
7100,336,10,10,2,1,1,1,1,0,1,0,72,59000.0,88,0,1,-0.14708513708513707,0.06904486
7101,336,5,5,5,1,1,1,1,1,0,0,84,88000.0,1120,1,0,-0.2516978417266187,0.46716988
7102,336,10,10,2,1,1,1,1,0,1,0,33,73000.0,1524,0,1,-0.1712912482065997,0.23489031
7103,336,10,10,2,1,1,1,1,0,1,0,69,45000.0,1540,0,1,-0.018352435530085958,-0.02559179
7104,336,10,10,2,1,1,1,1,0,1,0,57,64000.0,1198,1,0,1.2435255681818185,0.3507157
7105,336,10,7,10,0,1,1,1,1,0,0,68,99000.0,1321,0,1,-0.26565770862800564,0.60160357
7106,336,10,7,2,1,1,1,0,0,1,0,60,50000.0,1483,0,1,-0.12231332357247435,0.16245499
7107,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1669,0,0,-0.008053977272727273,-0.036764085
7108,336,7,7,3,1,1,1,1,0,1,0,29,51000.0,740,0,1,-0.0444978783592645,0.38154465
7109,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,928,0,0,-0.07673267326732673,0.32569814
7110,336,10,5,10,1,1,1,1,1,0,0,23,36000.0,1076,0,1,1.188129496402878,0.34678376
7111,336,10,10,2,1,1,1,1,0,1,0,81,40000.0,1776,0,1,0.10488873038516404,-0.028395295
7112,336,10,7,2,1,1,1,0,0,1,0,47,66000.0,1564,1,0,-0.1552898550724638,0.2275939
7113,336,0,3,0,0,1,1,1,0,0,1,69,79000.0,1432,1,0,-0.2280731364275668,0.7749593
7114,336,10,10,2,1,1,1,1,0,1,0,81,50000.0,1694,0,1,-0.1061671469740634,0.06330472
7115,336,5,5,5,1,1,1,1,1,0,0,32,47000.0,1617,0,1,-0.03579545454545455,0.11987272
7116,336,7,7,3,1,1,1,1,0,1,0,79,103000.0,1573,0,1,-0.34645714285714285,0.2451674
7117,336,0,4,0,1,1,1,0,0,0,1,58,71000.0,1737,0,1,-0.1715151515151515,0.2890861
7118,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,747,0,0,-0.019561403508771932,0.18756536
7119,336,10,7,10,0,1,1,1,1,0,0,19,59000.0,746,0,1,-0.058757142857142876,0.50657517
7120,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,1458,0,0,-0.04802575107296137,0.09247276
7121,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,773,0,0,-0.04983074753173484,0.18849888
7122,336,10,7,10,0,1,1,1,1,0,0,48,79000.0,1354,1,0,-0.3689130434782609,0.6244604
7123,336,5,7,5,1,1,1,0,1,0,0,39,81000.0,1653,0,1,-0.17597325408618128,0.36320233
7124,336,7,7,3,1,1,1,1,0,1,0,55,107000.0,1347,1,0,-0.1492079207920792,0.51970035
7125,336,10,10,2,1,1,1,1,0,1,0,68,77000.0,1505,1,0,-0.034133522727272735,0.18178493
7126,336,10,10,2,1,1,1,1,0,1,0,61,31000.0,1683,1,0,0.7021278409090911,0.012857467
7127,336,10,7,10,0,1,1,1,1,0,0,40,91000.0,1808,0,1,-0.1063932107496464,0.5008043
7128,336,10,7,10,0,1,1,1,1,0,0,44,48000.0,1775,0,1,-0.0405940594059406,0.19570029
7129,336,10,7,2,1,1,1,0,0,1,0,57,91000.0,739,0,1,-0.15652857142857146,0.36252677
7130,336,0,3,0,0,1,1,1,0,0,1,118,65405.0,1782,0,0,-0.009438040345821326,0.41879368
7131,336,10,10,2,1,1,1,1,0,1,0,53,85000.0,1104,1,0,1.330599427753934,0.4218877
7132,336,0,3,0,0,1,1,1,0,0,1,53,98000.0,1541,1,0,9.469301769488283,0.67852724
7133,336,10,10,2,1,1,1,1,0,1,0,43,75000.0,1151,1,0,-0.2395168374816984,0.441531
7134,336,7,7,3,1,1,1,1,0,1,0,43,34000.0,1526,0,1,-0.03480905233380481,0.06011343
7135,336,5,7,5,1,1,1,0,1,0,0,79,50000.0,141,1,0,-0.15195190947666196,0.16398197
7136,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1724,0,0,-0.008191176470588236,0.012545496
7137,336,10,10,2,1,1,1,1,0,1,0,61,102000.0,1173,1,0,-0.3761692969870875,0.4644488
7138,336,10,7,10,0,1,1,1,1,0,0,63,76000.0,822,1,0,-0.2122668579626973,0.53373504
7139,336,10,7,2,1,1,1,0,0,1,0,75,98000.0,1001,0,1,2.3329581529581533,0.47087726
7140,336,10,5,10,1,1,1,1,1,0,0,25,58000.0,1607,0,1,-0.0258356940509915,0.21496442
7141,336,7,7,3,1,1,1,1,0,1,0,52,76000.0,1525,1,0,-0.2285470085470085,0.27508128
7142,336,5,5,5,1,1,1,1,1,0,0,37,75000.0,1183,0,1,1.350666666666667,0.5786364
7143,336,7,7,3,1,1,1,1,0,1,0,66,51000.0,1030,0,1,-0.09811881188118812,0.34990996
7144,336,0,3,0,0,1,1,1,0,0,1,101,99000.0,666,1,0,-0.2751704545454545,0.56315124
7145,336,7,7,3,1,1,1,1,0,1,0,39,61000.0,798,0,1,2.0769208211143697,0.464
7146,336,5,7,5,1,1,1,0,1,0,0,52,65000.0,1602,1,0,-0.3894347826086956,0.20618477
7147,336,5,5,5,1,1,1,1,1,0,0,57,95000.0,1522,1,0,-0.23602564102564105,0.23244926
7148,336,5,5,5,1,1,1,1,1,0,0,47,62000.0,1605,0,1,-0.3329337094499295,0.1659294
7149,336,5,5,5,1,1,1,1,1,0,0,45,40000.0,1785,0,1,-0.012369534555712271,0.059493512
7150,336,10,5,10,1,1,1,1,1,0,0,43,38000.0,1132,0,1,-0.07011283497884344,0.2844607
7151,336,10,7,10,0,1,1,1,1,0,0,62,102000.0,1162,0,1,-0.15697312588401696,0.6011194
7152,336,10,7,2,1,1,1,0,0,1,0,64,98000.0,1796,0,1,-0.16496392496392495,0.22781608
7153,336,10,7,10,0,1,1,1,1,0,0,43,77000.0,1808,0,1,-0.06906647807637907,0.36702487
7154,336,20,10,5,1,1,0,0,0,1,0,74,117000.0,1532,1,0,-1.3062572254335258,0.4236693
7155,336,10,7,10,0,1,1,1,1,0,0,53,94000.0,1647,0,1,-0.08281471004243281,0.32936507
7156,336,5,5,5,1,1,1,1,1,0,0,80,72000.0,1752,0,1,-0.14951289398280804,0.19214502
7157,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1178,0,0,-0.0242203147353362,0.25301802
7158,336,10,7,2,1,1,1,0,0,1,0,69,79000.0,1605,1,0,-0.07626591230551627,0.22960272
7159,336,10,10,2,1,1,1,1,0,1,0,70,56000.0,1786,0,1,-0.01791304347826087,0.058018833
7160,336,10,10,2,1,1,1,1,0,1,0,66,62000.0,902,0,1,1.180589670014347,0.23819652
7161,336,5,5,5,1,1,1,1,1,0,0,80,88000.0,1084,1,0,-0.4093419170243204,0.4725377
7162,336,10,10,2,1,1,1,1,0,1,0,59,36000.0,386,0,1,0.019352272727272725,-0.018508673
7163,336,10,7,10,0,1,1,1,1,0,0,63,67000.0,996,1,0,-0.2094744318181818,0.5575144
7164,336,7,7,3,1,1,1,1,0,1,0,83,66000.0,1045,0,1,-0.20070707070707072,0.3966644
7165,336,0,4,0,1,1,1,0,0,0,1,46,75000.0,646,1,0,-0.12595774647887326,0.3277352
7166,336,10,7,10,0,1,1,1,1,0,0,43,70000.0,1450,0,0,-0.2523623188405797,0.5284175
7167,336,10,7,10,0,1,1,1,1,0,0,70,55000.0,1765,0,1,-0.047900000000000005,0.25503916
7168,336,7,7,3,1,1,1,1,0,1,0,45,65000.0,1441,0,1,-0.15297841726618705,0.33157068
7169,336,7,7,3,1,1,1,1,0,1,0,42,35000.0,1076,1,0,0.15924501424501422,0.32701737
7170,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1478,0,0,-0.03936350777934937,0.21354428
7171,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1239,0,0,0.07522792022792024,0.25859618
7172,336,10,10,2,1,1,1,1,0,1,0,67,82000.0,1669,0,1,-0.13741935483870968,0.15114877
7173,336,10,10,2,1,1,1,1,0,1,0,90,104000.0,1489,1,0,-0.07760806916426513,0.1788241
7174,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1079,0,0,0.9037015781922524,0.26943547
7175,336,7,7,3,1,1,1,1,0,1,0,76,66000.0,1186,1,0,2.5530955806783138,0.4473185
7176,336,5,7,5,1,1,1,0,1,0,0,118,65405.0,1592,0,0,-0.010014144271570009,0.022655934
7177,336,5,5,5,1,1,1,1,1,0,0,19,70000.0,1519,0,1,-0.03296875,0.27603355
7178,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1749,0,0,-0.023478260869565216,0.015322119
7179,336,10,10,2,1,1,1,1,0,1,0,45,64000.0,1814,0,1,-0.02586608442503639,0.110031575
7180,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1530,0,0,-0.004175182481751825,0.15673581
7181,336,10,7,2,1,1,1,0,0,1,0,80,82000.0,1597,1,0,-0.08478076379066479,0.22960272
7182,336,10,7,10,0,1,1,1,1,0,0,60,66000.0,1560,0,1,-0.031524216524216525,0.27434456
7183,336,5,5,5,1,1,1,1,1,0,0,39,71000.0,1456,0,1,-0.09737658674189,0.49698353
7184,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1526,0,0,0.6226619318181819,0.018947095
7185,336,0,3,0,0,1,1,1,0,0,1,118,65405.0,1005,0,0,2.892455146364495,0.65008533
7186,336,10,5,10,1,1,1,1,1,0,0,21,46000.0,1512,0,1,-0.03965665236051502,0.120090276
7187,336,7,7,3,1,1,1,1,0,1,0,41,38000.0,1645,1,0,-0.021769784172661868,0.21493426
7188,336,7,7,3,1,1,1,1,0,1,0,60,93000.0,1012,1,0,-0.34298682284040993,0.47799
7189,336,5,7,5,1,1,1,0,1,0,0,64,75000.0,1154,1,0,5.160040992006559,0.47911957
7190,336,7,7,3,1,1,1,1,0,1,0,62,120000.0,1465,1,0,-0.3766857142857143,0.54861027
7191,336,10,7,2,1,1,1,0,0,1,0,76,64000.0,1605,0,1,1.9495675343308052,0.1169115
7192,336,7,7,3,1,1,1,1,0,1,0,118,65405.0,1634,0,0,0.4821048304213772,0.015807599
7193,336,10,10,2,1,1,1,1,0,1,0,21,66000.0,839,1,0,-0.3868812589413447,0.4017826
7194,336,7,7,3,1,1,1,1,0,1,0,80,116000.0,1311,1,0,-0.3468723098995696,0.6824154
7195,336,10,5,10,1,1,1,1,1,0,0,22,35000.0,1508,0,1,-0.01614950634696756,0.1175721
7196,336,10,10,2,1,1,1,1,0,1,0,58,77000.0,1596,1,0,-0.0552449567723343,0.18705016
7197,336,5,7,5,1,1,1,0,1,0,0,75,56000.0,1240,1,0,1.218542857142857,0.4077456
7198,336,5,7,5,1,1,1,0,1,0,0,42,58000.0,1521,0,1,-0.956737891737892,0.17273012
7199,336,5,5,5,1,1,1,1,1,0,0,59,98000.0,1196,1,0,-0.5279059829059829,0.5121141
7200,336,10,7,10,0,1,1,1,1,0,0,118,65405.0,1190,0,0,-0.05667144906743185,0.386209
7201,336,7,7,3,1,1,1,1,0,1,0,41,57000.0,1790,1,0,-0.06287128712871287,0.33280128
7202,336,5,5,5,1,1,1,1,1,0,0,50,92000.0,823,0,1,-0.2508522727272728,0.4058299
7203,336,0,3,0,0,1,1,1,0,0,1,61,77000.0,1313,0,1,-0.240593220338983,0.80914474
7204,336,20,10,5,1,1,0,0,0,1,0,90,57000.0,1766,0,1,-0.055839311334289814,-0.01527828
7205,336,0,3,0,0,1,1,1,0,0,1,34,56000.0,1516,1,0,-0.059069767441860474,0.61669624
7206,336,10,7,2,1,1,1,0,0,1,0,51,78000.0,1618,0,1,-0.3375184638109305,0.22744203
7207,336,5,7,5,1,1,1,0,1,0,0,49,60000.0,676,0,1,-0.12470588235294118,0.15428975
7208,336,10,5,10,1,1,1,1,1,0,0,26,72000.0,1501,0,1,-0.3848519040902679,0.29338396
7209,336,7,7,3,1,1,1,1,0,1,0,62,88000.0,1472,1,0,3.1398585572843,0.31064487
7210,336,10,5,10,1,1,1,1,1,0,0,20,74000.0,1610,1,0,-0.25776353276353275,0.32452905
7211,336,0,3,0,0,1,1,1,0,0,1,27,41000.0,1800,0,1,-0.014305949008498587,0.5005786
7212,336,10,10,2,1,1,1,1,0,1,0,92,65000.0,957,1,0,0.5767374461979913,0.18941072
7213,336,7,7,3,1,1,1,1,0,1,0,41,55000.0,1652,0,1,1.0112022630834512,0.29064792
7214,336,10,10,2,1,1,1,1,0,1,0,60,84000.0,1221,1,0,-0.2103125,0.41442937
7215,336,0,3,0,0,1,1,1,0,0,1,67,51000.0,1490,1,0,-0.18440225035161745,0.5635418
7216,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1243,0,0,-0.10356069364161848,0.2046125
7217,336,0,3,0,0,1,1,1,0,0,1,68,95000.0,1785,1,0,-0.03628075253256152,0.6128553
7218,336,10,5,10,1,1,1,1,1,0,0,67,106000.0,1386,0,1,-0.3323132183908046,0.4848227
7219,336,7,7,3,1,1,1,1,0,1,0,82,74000.0,1807,1,0,-0.10448571428571428,0.24816298
7220,336,20,10,5,1,1,0,0,0,1,0,61,45000.0,1538,0,1,-0.03214488636363637,-0.028069973
7221,336,10,7,10,0,1,1,1,1,0,0,55,39000.0,1812,0,1,-0.13749646393210752,0.19283289
7222,336,10,7,2,1,1,1,0,0,1,0,53,98000.0,1688,0,1,-0.10664275466284076,0.22493422
7223,336,7,7,3,1,1,1,1,0,1,0,36,60000.0,1554,0,1,-0.043742857142857146,0.28732944
7224,336,5,5,5,1,1,1,1,1,0,0,52,41000.0,1479,0,1,-0.12845821325648416,0.12338632
7225,336,10,7,2,1,1,1,0,0,1,0,118,65405.0,1624,0,0,-0.005107604017216642,0.004765272
7226,336,20,10,5,1,1,0,0,0,1,0,60,80000.0,1093,1,0,-0.2787215909090909,0.4074453
7227,336,10,10,2,1,1,1,1,0,1,0,64,67000.0,1573,0,1,-0.014605451936872313,0.09760618
7228,336,10,7,2,1,1,1,0,0,1,0,75,78000.0,1591,1,0,-0.1216860465116279,0.22791117
7229,336,7,7,3,1,1,1,1,0,1,0,67,76000.0,1596,1,0,-0.16487977369165488,0.23965132
7230,336,20,10,5,1,1,0,0,0,1,0,59,77000.0,402,0,1,-0.2454178674351585,0.12806216
7231,336,5,5,5,1,1,1,1,1,0,0,48,98000.0,1586,0,1,-0.1038483547925608,0.25846767
7232,336,10,5,10,1,1,1,1,1,0,0,42,51000.0,1101,0,1,-0.28322206095791,0.3991104
7233,336,10,10,2,1,1,1,1,0,1,0,58,93000.0,872,0,1,-0.3391104734576757,0.31935304
7234,336,10,10,2,1,1,1,1,0,1,0,56,110000.0,983,1,0,-0.20356534090909087,0.45422378
7235,336,10,7,10,0,1,1,1,1,0,0,57,90000.0,779,1,0,-0.0989,0.5290184
7236,336,10,5,10,1,1,1,1,1,0,0,65,68000.0,912,1,0,-0.3367277856135401,0.3800111
7237,336,10,5,10,1,1,1,1,1,0,0,46,39000.0,45,0,1,0.6285954415954417,0.058116227
7238,336,7,7,3,1,1,1,1,0,1,0,41,67000.0,1607,1,0,-0.042571428571428566,0.3531617
7239,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,938,0,0,-0.05697539797395081,0.18963146
7240,336,7,7,3,1,1,1,1,0,1,0,27,34000.0,1390,0,1,-0.1439167862266858,0.34989434
7241,336,10,7,10,0,1,1,1,1,0,0,27,43000.0,864,0,1,-0.04308345120226308,0.4145741
7242,336,10,7,10,0,1,1,1,1,0,0,48,42000.0,297,0,1,0.42896746817538894,0.18726549
7243,336,0,3,0,0,1,1,1,0,0,1,66,68000.0,1315,0,1,-0.08774964838255976,0.7585447
7244,336,10,5,10,1,1,1,1,1,0,0,82,80000.0,1786,1,0,-0.02778254649499285,0.22295424
7245,336,10,10,2,1,1,1,1,0,1,0,72,80000.0,1138,0,1,-0.24929698708751802,0.37605155
7246,336,5,7,5,1,1,1,0,1,0,0,53,77000.0,1513,1,0,-0.2891089108910891,0.24087474
7247,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1711,0,0,-0.044662840746054526,-0.033740878
7248,336,10,5,10,1,1,1,1,1,0,0,62,51000.0,1568,1,0,-0.07500715307582262,0.16577744
7249,336,10,7,10,0,1,1,1,1,0,0,61,67000.0,1720,0,1,-0.11957264957264956,0.2888242
7250,336,7,7,3,1,1,1,1,0,1,0,41,56000.0,1557,0,1,-0.05901004304160689,0.2937542
7251,336,10,7,2,1,1,1,0,0,1,0,49,98000.0,694,0,1,-0.1406082036775106,0.22740412
7252,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,789,0,0,-0.13916193181818182,0.15338072
7253,336,0,3,0,0,1,1,1,0,0,1,81,36000.0,802,1,0,-0.08547116736990154,0.6121401
7254,336,10,5,10,1,1,1,1,1,0,0,72,54000.0,1224,1,0,1.760536231884058,0.40180776
7255,336,10,7,10,0,1,1,1,1,0,0,58,47000.0,1115,1,0,-0.15526166902404526,0.43274823
7256,336,10,5,10,1,1,1,1,1,0,0,28,45000.0,1504,1,0,-0.15445698166431593,0.16160706
7257,336,0,3,0,0,1,1,1,0,0,1,118,65405.0,1050,0,0,-0.03079320113314448,0.631788
7258,336,5,5,5,1,1,1,1,1,0,0,78,89000.0,1229,1,0,2.3905369318181817,0.47370604
7259,336,5,5,5,1,1,1,1,1,0,0,75,87000.0,1485,0,1,-0.12818311874105864,0.24354401
7260,336,0,4,0,1,1,1,0,0,0,1,39,94000.0,947,0,1,-0.17278805120910384,0.6012901
7261,336,10,10,2,1,1,1,1,0,1,0,41,83000.0,799,1,0,-1.388778409090909,0.50071645
7262,336,5,5,5,1,1,1,1,1,0,0,78,93000.0,1522,1,0,-0.24717948717948715,0.23244926
7263,336,10,10,2,1,1,1,1,0,1,0,68,58000.0,586,1,0,-0.9795821325648416,0.115131676
7264,336,10,5,10,1,1,1,1,1,0,0,55,32000.0,1571,1,0,-0.15555240793201133,0.07249901
7265,336,10,7,10,0,1,1,1,1,0,0,45,35000.0,1712,0,1,-0.021768033946251767,0.19462344
7266,336,7,7,3,1,1,1,1,0,1,0,32,41000.0,1590,0,1,-0.016632947976878608,0.11339325
7267,336,10,7,2,1,1,1,0,0,1,0,44,70000.0,948,1,0,4.238282828282828,0.44549102
7268,336,5,5,5,1,1,1,1,1,0,0,51,60000.0,1765,1,0,-0.12011283497884345,0.21044499
7269,336,10,10,2,1,1,1,1,0,1,0,47,59000.0,1517,0,1,-0.032392909896602665,0.10514775
7270,336,5,5,5,1,1,1,1,1,0,0,58,84000.0,782,0,1,-0.18423131170662907,0.3664127
7271,336,7,7,3,1,1,1,1,0,1,0,51,69000.0,1390,0,0,4.510480905233381,0.44841817
7272,336,10,10,2,1,1,1,1,0,1,0,53,73000.0,1302,1,0,2.002048991354467,0.4236702
7273,336,10,7,2,1,1,1,0,0,1,0,41,94000.0,1000,1,0,-0.22844729344729345,0.6047513
7274,336,0,3,0,0,1,1,1,0,0,1,40,52000.0,1758,0,1,-0.017691218130311614,0.65172875
7275,336,10,5,10,1,1,1,1,1,0,0,62,33000.0,900,0,1,-0.0675,0.19539821
7276,336,5,5,5,1,1,1,1,1,0,0,37,83000.0,1423,1,0,-0.3196280400572247,0.61110365
7277,336,5,7,5,1,1,1,0,1,0,0,37,66000.0,1112,0,1,-0.09320512820512822,0.52949446
7278,336,7,7,3,1,1,1,1,0,1,0,34,35000.0,1136,1,0,-0.20103253182461106,0.39457268
7279,336,10,10,2,1,1,1,1,0,1,0,68,109000.0,1084,1,0,-0.36173601147776185,0.4644488
7280,336,7,7,3,1,1,1,1,0,1,0,61,77000.0,1001,1,0,-0.11767806267806268,0.46494812
7281,336,20,10,5,1,1,0,0,0,1,0,44,58000.0,1492,1,0,-0.016676136363636358,0.14374104
7282,336,10,10,2,1,1,1,1,0,1,0,56,67000.0,1738,0,1,-0.018388017118402284,0.09765363
7283,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1149,0,0,0.045379310344827575,0.20126453
7284,336,10,7,2,1,1,1,0,0,1,0,41,91000.0,1567,1,0,-0.1250359712230216,0.38648766
7285,336,5,5,5,1,1,1,1,1,0,0,19,54000.0,1617,0,1,-0.0743441466854725,0.222426
7286,336,7,7,3,1,1,1,1,0,1,0,82,65000.0,1586,1,0,-0.07284900284900285,0.16337645
7287,336,7,7,3,1,1,1,1,0,1,0,61,94000.0,881,0,1,-0.28164073550212165,0.37412292
7288,336,10,10,2,1,1,1,1,0,1,0,94,49000.0,1655,1,0,-0.02978479196556672,0.020186365
7289,336,0,3,0,0,1,1,1,0,0,1,49,38000.0,1802,0,1,-0.04274261603375528,0.4586307
7290,336,5,7,5,1,1,1,0,1,0,0,67,88000.0,1548,0,1,-0.5113119533527696,0.1999107
7291,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,756,0,0,-0.04058823529411765,0.14260918
7292,336,10,7,2,1,1,1,0,0,1,0,27,62000.0,518,0,1,-0.10171145685997172,0.19181022
7293,336,0,3,0,0,1,1,1,0,0,1,57,97000.0,1606,1,0,-0.1892296718972896,0.63020617
7294,336,10,7,2,1,1,1,0,0,1,0,71,78000.0,1694,0,1,-0.03617176128093159,0.18272424
7295,336,10,7,2,1,1,1,0,0,1,0,81,60000.0,1677,0,1,-0.21136752136752127,0.107200354
7296,336,10,7,10,0,1,1,1,1,0,0,81,110000.0,1621,1,0,-0.19909476661951908,0.45294222
7297,336,7,7,3,1,1,1,1,0,1,0,62,88000.0,1726,1,0,-0.12554455445544555,0.23706853
7298,336,10,10,2,1,1,1,1,0,1,0,118,65405.0,1468,0,0,-0.01870875179340029,0.032019466
7299,336,10,7,2,1,1,1,0,0,1,0,60,106000.0,830,1,0,1.7725318246110326,0.4490031
7300,336,5,5,5,1,1,1,1,1,0,0,54,84000.0,1531,1,0,-0.06818053596614951,0.23383793
7301,336,0,3,0,0,1,1,1,0,0,1,49,112000.0,745,0,1,3.93298900047824,0.8917159
7302,336,10,10,2,1,1,1,1,0,1,0,69,71000.0,1589,0,1,-0.13958806818181818,0.15202239
7303,336,10,10,2,1,1,1,1,0,1,0,63,32000.0,1598,0,1,-0.025894134477825462,-0.02559179
7304,336,0,3,0,0,1,1,1,0,0,1,34,35000.0,322,0,1,0.6350047214353164,0.4906095
7305,336,10,10,2,1,1,1,1,0,1,0,63,64000.0,916,0,1,-0.3893118594436311,0.24091667
7306,336,10,10,2,1,1,1,1,0,1,0,57,70000.0,1636,0,1,-0.037215909090909084,0.14290544
7307,336,10,10,2,1,1,1,1,0,1,0,63,49000.0,1154,0,1,-0.08373027259684361,0.29118645
7308,336,7,7,3,1,1,1,1,0,1,0,59,36000.0,570,0,1,-0.040961810466760964,0.024002075
7309,336,10,7,2,1,1,1,0,0,1,0,81,79000.0,1630,0,1,-0.2259,0.18952674
7310,336,5,7,5,1,1,1,0,1,0,0,69,116000.0,1531,0,1,-0.5819512195121951,0.4353721
7311,336,10,5,10,1,1,1,1,1,0,0,43,61000.0,1760,0,1,3.1895726495726504,0.17565128
7312,336,7,7,3,1,1,1,1,0,1,0,39,95000.0,1612,1,0,-0.4793722627737226,0.40031993
7313,336,10,7,10,0,1,1,1,1,0,0,80,32000.0,1643,0,1,-0.010452616690240451,0.15625319
7314,336,10,5,10,1,1,1,1,1,0,0,118,65405.0,1232,0,0,0.6415486600846262,0.2550493
7315,336,10,7,2,1,1,1,0,0,1,0,43,76000.0,1544,1,0,-0.12749636098981074,0.2649402
7316,336,5,7,5,1,1,1,0,1,0,0,87,58000.0,1716,0,1,-0.04882602545968883,0.12251994
7317,336,10,10,2,1,1,1,1,0,1,0,21,58000.0,1684,1,0,3.206900568181818,0.21437198
7318,336,10,7,2,1,1,1,0,0,1,0,49,58000.0,1584,1,0,-0.10824285714285714,0.19869253
7319,336,5,5,5,1,1,1,1,1,0,0,118,65405.0,935,0,0,-0.041976401179941,0.18951812
7320,336,5,5,5,1,1,1,1,1,0,0,50,76000.0,1249,0,1,-0.2712160228898426,0.46019304
7321,336,10,10,2,1,1,1,1,0,1,0,44,51000.0,352,0,1,-0.11968526466380545,0.10742706
7322,336,7,7,3,1,1,1,1,0,1,0,40,65000.0,835,0,1,1.385304347826087,0.46237502
7323,336,20,10,5,1,1,0,0,0,1,0,81,91000.0,1636,1,0,-1.0426207906295757,0.18199834
7324,336,0,4,0,1,1,1,0,0,0,1,55,97000.0,839,0,1,-0.4367042253521127,0.45358247
7325,336,10,7,2,1,1,1,0,0,1,0,67,69000.0,878,0,1,-0.1961244695898161,0.34469545
7326,336,10,5,10,1,1,1,1,1,0,0,50,47000.0,30,0,1,-0.02297602256699577,0.05616817
7327,336,0,3,0,0,1,1,1,0,0,1,51,46000.0,1725,0,1,-0.02977044476327116,0.44891787
