,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
43658,bogo,408,10,5,10,1,1,1,1,1,0,0,47,54000.0,1058,1,0,-0.22525568181818184
43659,bogo,408,5,7,5,1,1,1,0,1,0,0,52,54000.0,1611,0,1,-0.020645624103299856
43668,bogo,408,10,5,10,1,1,1,1,1,0,0,72,87000.0,1264,1,0,-0.3907317073170731
43671,discount,408,10,10,2,1,1,1,1,0,1,0,73,110000.0,1449,0,1,-0.3957386363636364
43687,bogo,408,5,7,5,1,1,1,0,1,0,0,44,86000.0,1555,1,0,-0.31792207792207794
43688,bogo,408,10,7,10,0,1,1,1,1,0,0,41,55000.0,1483,1,0,-0.026803394625176804
43691,bogo,408,10,7,10,0,1,1,1,1,0,0,71,75000.0,1096,1,0,0.7257326007326008
43692,discount,408,7,7,3,1,1,1,1,0,1,0,60,35000.0,1517,0,1,1.2670178315228533
43694,informational,408,0,4,0,1,1,1,0,0,0,1,47,82000.0,1619,1,0,-0.12221428571428572
43696,informational,408,0,4,0,1,1,1,0,0,0,1,57,97000.0,1550,0,1,-1.4493323657474602
43701,bogo,408,10,5,10,1,1,1,1,1,0,0,58,94000.0,854,0,1,-0.21643159379407612
43708,discount,408,10,10,2,1,1,1,1,0,1,0,69,48000.0,1708,0,1,-0.01853868194842407
43713,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1586,0,0,-0.037550724637681165
43717,discount,408,7,7,3,1,1,1,1,0,1,0,71,30000.0,1064,0,1,-0.10200848656294202
43721,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,1354,0,0,-0.03981664315937941
43724,discount,408,7,7,3,1,1,1,1,0,1,0,59,74000.0,1702,1,0,-0.2439142857142857
43725,discount,408,7,7,3,1,1,1,1,0,1,0,40,57000.0,1281,1,0,-0.2162697274031564
43728,bogo,408,5,5,5,1,1,1,1,1,0,0,61,65000.0,1602,0,1,-0.025754583921015508
43730,discount,408,10,10,2,1,1,1,1,0,1,0,53,76000.0,1564,0,1,-0.16145137880986934
43738,discount,408,10,10,2,1,1,1,1,0,1,0,49,73000.0,1308,0,1,-0.3022398843930636
43739,bogo,408,5,7,5,1,1,1,0,1,0,0,57,83000.0,1779,0,1,-1.1820262390670555
43746,informational,408,0,3,0,0,1,1,1,0,0,1,54,69000.0,804,0,1,-0.1622585227272727
43747,discount,408,7,7,3,1,1,1,1,0,1,0,61,78000.0,1538,0,1,-0.09242816091954023
43748,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1471,0,0,-0.0385997171145686
43750,informational,408,0,3,0,0,1,1,1,0,0,1,72,94000.0,1411,1,0,-1.5192187500000005
43751,bogo,408,10,5,10,1,1,1,1,1,0,0,49,71000.0,1688,1,0,-0.03880575539568345
43753,discount,408,10,7,2,1,1,1,0,0,1,0,73,71000.0,1752,0,0,-0.1006043165467626
43756,discount,408,7,7,3,1,1,1,1,0,1,0,49,68000.0,1757,0,1,-0.005190947666195191
43764,discount,408,10,10,2,1,1,1,1,0,1,0,36,40000.0,177,0,1,7.380607814762297e-05
43773,discount,408,10,7,2,1,1,1,0,0,1,0,46,69000.0,1242,1,0,-0.2608895265423242
43774,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1551,0,0,-0.023055162659123052
43784,discount,408,10,10,2,1,1,1,1,0,1,0,65,39000.0,1644,1,0,-0.14261363636363636
43789,discount,408,10,7,2,1,1,1,0,0,1,0,59,79000.0,1411,0,1,-0.2529913294797688
43794,bogo,408,5,5,5,1,1,1,1,1,0,0,67,66000.0,812,1,0,2.275531791907514
43803,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1253,0,0,0.11222857142857143
43806,discount,408,10,10,2,1,1,1,1,0,1,0,74,63000.0,1636,0,1,-0.060255681818181826
43814,discount,408,10,10,2,1,1,1,1,0,1,0,75,72000.0,969,1,0,-0.2841335227272728
43816,discount,408,20,10,5,1,1,0,0,0,1,0,46,95000.0,1328,1,0,-0.3855954088952654
43824,bogo,408,10,7,10,0,1,1,1,1,0,0,58,41000.0,1734,1,0,-0.17450502152080347
43826,discount,408,7,7,3,1,1,1,1,0,1,0,74,55000.0,1563,0,1,-0.03408769448373409
43827,informational,408,0,3,0,0,1,1,1,0,0,1,77,56000.0,1536,0,1,-0.014648493543758969
43828,bogo,408,10,7,10,0,1,1,1,1,0,0,62,69000.0,1418,0,1,2.931933621933622
43837,bogo,408,10,7,10,0,1,1,1,1,0,0,40,56000.0,1368,0,1,1.207917780061665
43845,discount,408,10,10,2,1,1,1,1,0,1,0,42,74000.0,1479,1,0,0.23358082975679545
43846,bogo,408,5,5,5,1,1,1,1,1,0,0,64,67000.0,1782,0,1,-0.0928242074927954
43853,bogo,408,5,5,5,1,1,1,1,1,0,0,61,69000.0,873,0,0,-0.4256652360515022
43855,informational,408,0,4,0,1,1,1,0,0,0,1,118,65405.0,1512,0,0,-0.005014084507042254
43859,discount,408,20,10,5,1,1,0,0,0,1,0,65,89000.0,1366,0,1,-0.2767288378766141
43864,informational,408,0,3,0,0,1,1,1,0,0,1,39,69000.0,1649,0,1,1.9179887482419127
43868,bogo,408,5,7,5,1,1,1,0,1,0,0,44,52000.0,1050,0,1,-0.2465945165945166
43871,bogo,408,10,7,10,0,1,1,1,1,0,0,21,55000.0,1654,0,1,-0.044002890173410414
43875,bogo,408,5,5,5,1,1,1,1,1,0,0,24,62000.0,1804,0,1,-0.02142454160789845
43879,discount,408,7,7,3,1,1,1,1,0,1,0,40,84000.0,1453,1,0,-0.3242503639010189
43882,discount,408,10,10,2,1,1,1,1,0,1,0,46,51000.0,1817,0,1,-0.04144886363636364
43885,bogo,408,5,7,5,1,1,1,0,1,0,0,75,51000.0,987,0,1,-0.14742028985507247
43890,discount,408,10,10,2,1,1,1,1,0,1,0,23,32000.0,1627,0,1,-0.10196022727272727
43891,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,1611,0,0,-0.014035346097201766
43897,discount,408,7,7,3,1,1,1,1,0,1,0,57,77000.0,1502,0,1,-0.1514002828854314
43903,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1514,0,0,-0.038536585365853665
43907,discount,408,7,7,3,1,1,1,1,0,1,0,67,73000.0,838,0,1,-0.221994342291372
43909,discount,408,7,7,3,1,1,1,1,0,1,0,52,65000.0,1646,0,1,-0.1933857142857143
43910,bogo,408,5,5,5,1,1,1,1,1,0,0,51,35000.0,1718,1,0,-0.030705218617771507
43915,informational,408,0,3,0,0,1,1,1,0,0,1,61,31000.0,1473,0,1,0.8438537271448663
43917,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,1116,0,0,-0.034480796586059737
43923,discount,408,7,7,3,1,1,1,1,0,1,0,49,57000.0,106,1,0,0.6035294117647059
43928,discount,408,10,10,2,1,1,1,1,0,1,0,44,34000.0,1557,0,1,-0.016224783861671473
43929,discount,408,10,10,2,1,1,1,1,0,1,0,59,47000.0,1492,0,1,-0.15801136363636367
43931,bogo,408,10,5,10,1,1,1,1,1,0,0,30,47000.0,1490,0,1,-0.1329055007052186
43932,discount,408,7,7,3,1,1,1,1,0,1,0,59,66000.0,1502,0,1,2.6370207570207573
43935,discount,408,7,7,3,1,1,1,1,0,1,0,70,100000.0,753,0,1,2.932098087098087
43940,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,987,0,0,-0.0458974358974359
43941,bogo,408,5,7,5,1,1,1,0,1,0,0,64,72000.0,1291,1,0,3.3073550212164076
43955,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1083,0,0,0.1170916784203103
43958,bogo,408,5,5,5,1,1,1,1,1,0,0,63,73000.0,1491,0,1,-0.17732193732193735
43961,discount,408,7,7,3,1,1,1,1,0,1,0,48,53000.0,1177,1,0,-0.2786956521739131
43964,discount,408,7,7,3,1,1,1,1,0,1,0,70,114000.0,1394,0,1,3.781414285714286
43977,bogo,408,10,7,10,0,1,1,1,1,0,0,64,44000.0,1564,1,0,-0.7697991391678622
43982,bogo,408,10,5,10,1,1,1,1,1,0,0,50,44000.0,135,1,0,0.558095909732017
43984,bogo,408,10,7,10,0,1,1,1,1,0,0,72,74000.0,1570,0,1,-0.055926449787835925
43985,bogo,408,10,5,10,1,1,1,1,1,0,0,42,32000.0,1626,0,1,-0.0776846590909091
43986,discount,408,7,7,3,1,1,1,1,0,1,0,22,36000.0,1381,0,1,-0.06929278642149928
43988,bogo,408,5,7,5,1,1,1,0,1,0,0,44,63000.0,910,0,1,-0.2236507936507937
43990,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1531,0,0,-0.006096181046676097
43992,bogo,408,10,7,10,0,1,1,1,1,0,0,26,50000.0,1020,0,1,-0.07474285714285714
44001,informational,408,0,3,0,0,1,1,1,0,0,1,41,62000.0,1490,0,1,-0.05472573839662447
44012,discount,408,10,10,2,1,1,1,1,0,1,0,97,71000.0,1528,1,0,-0.07099431818181819
44016,bogo,408,10,7,10,0,1,1,1,1,0,0,20,61000.0,1500,0,1,-0.046520509193776524
44017,bogo,408,10,7,10,0,1,1,1,1,0,0,27,31000.0,1427,1,0,1.3739691558441558
44019,bogo,408,5,7,5,1,1,1,0,1,0,0,92,57000.0,1707,1,0,-0.09214992927864216
44022,bogo,408,5,7,5,1,1,1,0,1,0,0,54,45000.0,1565,1,0,1.511089108910891
44024,discount,408,10,10,2,1,1,1,1,0,1,0,54,60000.0,1658,0,1,-0.04325648414985591
44032,discount,408,10,7,2,1,1,1,0,0,1,0,77,119000.0,1614,1,0,-0.18745014245014247
44035,discount,408,10,10,2,1,1,1,1,0,1,0,70,78000.0,870,0,1,-0.07867897727272727
44038,discount,408,7,7,3,1,1,1,1,0,1,0,76,109000.0,1327,1,0,-0.2842715700141443
44041,bogo,408,10,7,10,0,1,1,1,1,0,0,32,62000.0,1537,0,1,1.1793493635077794
44044,bogo,408,5,5,5,1,1,1,1,1,0,0,59,83000.0,1174,0,1,-0.2036182336182336
44046,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,785,0,0,0.5312517985611511
44047,bogo,408,5,5,5,1,1,1,1,1,0,0,71,69000.0,1617,0,1,-0.047596566523605145
44048,discount,408,7,7,3,1,1,1,1,0,1,0,42,59000.0,815,0,1,0.6447428571428572
44050,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,1503,0,0,-0.006928571428571428
44053,informational,408,0,3,0,0,1,1,1,0,0,1,118,65405.0,1661,0,0,-0.019943741209563992
44057,bogo,408,5,5,5,1,1,1,1,1,0,0,62,67000.0,1410,0,0,-0.2452503576537911
44058,bogo,408,5,5,5,1,1,1,1,1,0,0,51,70000.0,1362,0,1,0.4521043723554302
44061,discount,408,10,10,2,1,1,1,1,0,1,0,40,68000.0,1263,0,1,-0.21239290989660264
44065,bogo,408,10,5,10,1,1,1,1,1,0,0,27,36000.0,1522,1,0,-0.10166908563134977
44074,bogo,408,5,5,5,1,1,1,1,1,0,0,57,33000.0,1508,1,0,-0.07365303244005643
44076,informational,408,0,4,0,1,1,1,0,0,0,1,41,77000.0,992,1,0,-0.34080229226361025
44082,discount,408,7,7,3,1,1,1,1,0,1,0,73,41000.0,106,0,1,0.2271994342291372
44089,discount,408,7,7,3,1,1,1,1,0,1,0,46,40000.0,1752,0,1,-0.03911849710982659
44092,discount,408,10,10,2,1,1,1,1,0,1,0,39,53000.0,1205,1,0,-0.07117897727272728
44095,bogo,408,10,7,10,0,1,1,1,1,0,0,49,52000.0,472,0,1,-0.1943323863636364
44097,bogo,408,5,5,5,1,1,1,1,1,0,0,51,84000.0,959,0,1,-0.11918194640338504
44101,discount,408,20,10,5,1,1,0,0,0,1,0,44,51000.0,1503,0,1,-0.08295454545454546
44112,discount,408,7,7,3,1,1,1,1,0,1,0,56,93000.0,1399,1,0,-0.20857142857142855
44114,informational,408,0,4,0,1,1,1,0,0,0,1,42,84000.0,1765,1,0,-0.1525320056899004
44119,informational,408,0,3,0,0,1,1,1,0,0,1,52,54000.0,1399,1,0,-0.2138818565400844
44124,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1140,0,0,-0.18974285714285716
44127,bogo,408,5,7,5,1,1,1,0,1,0,0,93,38000.0,1675,1,0,-0.11814285714285715
44134,discount,408,7,7,3,1,1,1,1,0,1,0,77,46000.0,886,1,0,2.3898161244695904
44138,bogo,408,5,5,5,1,1,1,1,1,0,0,75,60000.0,1415,1,0,-0.0866099290780142
44140,discount,408,10,10,2,1,1,1,1,0,1,0,81,74000.0,1788,0,1,1.422321022727273
44147,bogo,408,10,5,10,1,1,1,1,1,0,0,27,66000.0,1572,0,1,-0.010911680911680913
44152,discount,408,10,7,2,1,1,1,0,0,1,0,48,96000.0,1650,1,0,-0.030591630591630586
44154,discount,408,10,10,2,1,1,1,1,0,1,0,55,77000.0,1598,1,0,1.5127045454545456
44161,discount,408,20,10,5,1,1,0,0,0,1,0,54,74000.0,1436,1,0,-0.2784992784992785
44162,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1609,0,0,-0.0271082621082621
44164,bogo,408,5,5,5,1,1,1,1,1,0,0,56,83000.0,1160,1,0,-0.3197293447293447
44165,bogo,408,5,5,5,1,1,1,1,1,0,0,81,81000.0,1599,0,1,-0.15817663817663818
44168,bogo,408,5,7,5,1,1,1,0,1,0,0,27,35000.0,1564,0,1,-0.07905233380480904
44175,bogo,408,5,5,5,1,1,1,1,1,0,0,60,32000.0,253,0,1,0.5818405797101449
44179,informational,408,0,3,0,0,1,1,1,0,0,1,52,89000.0,1118,0,1,-0.08225392296718972
44181,discount,408,7,7,3,1,1,1,1,0,1,0,58,81000.0,1135,1,0,2.3546534653465345
44208,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1516,0,0,-0.037647058823529415
44214,discount,408,10,7,2,1,1,1,0,0,1,0,87,57000.0,1635,0,1,-0.7155699855699855
44216,discount,408,7,7,3,1,1,1,1,0,1,0,35,52000.0,1674,0,1,-0.042869565217391305
44217,discount,408,10,10,2,1,1,1,1,0,1,0,56,93000.0,1773,1,0,-0.050545193687231
44218,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,969,0,0,-0.036583210603829165
44220,discount,408,10,10,2,1,1,1,1,0,1,0,37,77000.0,1593,0,1,-0.03200860832137733
44237,discount,408,7,7,3,1,1,1,1,0,1,0,36,48000.0,1476,0,1,-0.01610071942446043
44238,discount,408,10,10,2,1,1,1,1,0,1,0,63,38000.0,1562,0,1,-0.029812680115273774
44239,bogo,408,5,5,5,1,1,1,1,1,0,0,70,66000.0,1235,0,1,-0.2656366237482117
44241,bogo,408,5,7,5,1,1,1,0,1,0,0,51,65000.0,1224,1,0,-0.2376780626780627
44242,informational,408,0,3,0,0,1,1,1,0,0,1,24,60000.0,1201,1,0,-0.21882102272727275
44249,discount,408,7,7,3,1,1,1,1,0,1,0,78,87000.0,1103,0,1,-0.4433760683760683
44257,bogo,408,10,7,10,0,1,1,1,1,0,0,67,56000.0,1520,0,1,-0.05114777618364419
44258,bogo,408,10,7,10,0,1,1,1,1,0,0,57,83000.0,1474,1,0,-0.033290598290598286
44261,discount,408,20,10,5,1,1,0,0,0,1,0,68,77000.0,926,0,1,-0.2360085227272727
44267,informational,408,0,3,0,0,1,1,1,0,0,1,41,40000.0,758,1,0,-0.21394886363636365
44273,bogo,408,5,5,5,1,1,1,1,1,0,0,70,68000.0,1631,0,1,-0.13115879828326182
44284,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,1618,0,0,-7.194244604316547e-05
44291,bogo,408,10,5,10,1,1,1,1,1,0,0,70,97000.0,744,1,0,-0.3991436865021771
44294,bogo,408,10,7,10,0,1,1,1,1,0,0,58,32000.0,339,0,1,-0.04587142857142857
44295,bogo,408,10,7,10,0,1,1,1,1,0,0,30,73000.0,1737,0,1,-0.02481428571428572
44298,informational,408,0,4,0,1,1,1,0,0,0,1,46,54000.0,874,1,0,-0.1926436781609195
44299,discount,408,10,7,2,1,1,1,0,0,1,0,43,53000.0,855,0,1,-0.2225571428571429
44302,discount,408,7,7,3,1,1,1,1,0,1,0,37,39000.0,1670,0,1,-0.01637015781922525
44305,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1726,0,0,-0.012626865671641792
44319,informational,408,0,3,0,0,1,1,1,0,0,1,118,65405.0,1630,0,0,-0.002296718972895863
44324,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1178,0,0,-0.039321074964639324
44334,bogo,408,5,5,5,1,1,1,1,1,0,0,118,65405.0,1629,0,0,-0.012798295454545456
44337,bogo,408,10,5,10,1,1,1,1,1,0,0,92,53000.0,1638,0,1,-0.010612535612535614
44348,discount,408,10,7,2,1,1,1,0,0,1,0,55,96000.0,140,0,1,-0.3524531024531025
44349,bogo,408,5,7,5,1,1,1,0,1,0,0,59,90000.0,1607,0,1,3.5862942612942614
44354,informational,408,0,4,0,1,1,1,0,0,0,1,42,44000.0,1774,0,1,-0.17942028985507247
44356,bogo,408,10,7,10,0,1,1,1,1,0,0,62,56000.0,1687,0,1,-0.016178977272727272
44358,discount,408,10,10,2,1,1,1,1,0,1,0,62,52000.0,973,0,1,0.695933621933622
44361,bogo,408,10,5,10,1,1,1,1,1,0,0,68,73000.0,575,0,1,-0.2613258110014104
44367,bogo,408,5,7,5,1,1,1,0,1,0,0,68,92000.0,1495,1,0,-0.42134199134199135
44374,discount,408,7,7,3,1,1,1,1,0,1,0,82,32000.0,622,0,1,0.6669428571428572
44389,informational,408,0,4,0,1,1,1,0,0,0,1,48,62000.0,1517,1,0,-0.2011807580174927
44392,discount,408,10,7,2,1,1,1,0,0,1,0,75,69000.0,8,1,0,-0.17533812949640287
44398,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1726,0,0,-0.0005531295487627365
44406,discount,408,7,7,3,1,1,1,1,0,1,0,69,36000.0,973,1,0,0.8022686688311689
44407,discount,408,7,7,3,1,1,1,1,0,1,0,56,85000.0,1772,1,0,-0.13192528735632186
44408,discount,408,7,7,3,1,1,1,1,0,1,0,43,62000.0,783,0,1,-0.3009335219236209
44420,bogo,408,5,5,5,1,1,1,1,1,0,0,42,31000.0,724,0,1,0.11679266572637519
44432,discount,408,10,10,2,1,1,1,1,0,1,0,68,53000.0,1613,1,0,-0.06544918998527245
44441,discount,408,20,10,5,1,1,0,0,0,1,0,69,56000.0,586,0,1,-0.1884692417739628
44446,discount,408,10,7,2,1,1,1,0,0,1,0,61,60000.0,1483,1,0,-0.04172166427546628
44455,bogo,408,5,5,5,1,1,1,1,1,0,0,57,72000.0,1389,0,1,-0.22839541547277936
44458,bogo,408,5,7,5,1,1,1,0,1,0,0,56,66000.0,1012,1,0,-0.19165217391304348
44459,bogo,408,10,5,10,1,1,1,1,1,0,0,44,93000.0,1565,0,1,-0.15058655221745348
44461,discount,408,10,10,2,1,1,1,1,0,1,0,54,72000.0,1276,1,0,1.8383664772727273
44463,bogo,408,10,5,10,1,1,1,1,1,0,0,55,74000.0,1493,0,1,-0.6993465909090909
44466,bogo,408,10,7,10,0,1,1,1,1,0,0,46,32000.0,1551,0,1,1.0302828854314003
44467,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1488,0,0,-0.007538896746817539
44472,bogo,408,5,5,5,1,1,1,1,1,0,0,82,55000.0,879,1,0,-0.25238439306358385
44477,discount,408,10,7,2,1,1,1,0,0,1,0,61,74000.0,1542,0,1,-0.13989751098096634
44482,discount,408,10,10,2,1,1,1,1,0,1,0,38,62000.0,1753,0,1,-0.047249999999999986
44488,discount,408,10,10,2,1,1,1,1,0,1,0,61,79000.0,1478,1,0,-0.4519744318181819
44490,discount,408,7,7,3,1,1,1,1,0,1,0,81,76000.0,1557,0,1,-0.21786421499292785
44492,bogo,408,10,7,10,0,1,1,1,1,0,0,39,32000.0,302,0,0,-0.15007142857142858
44496,discount,408,7,7,3,1,1,1,1,0,1,0,29,51000.0,1632,0,1,-0.07332390381895333
44498,bogo,408,10,5,10,1,1,1,1,1,0,0,49,100000.0,1306,1,0,-0.2602446043165468
44505,discount,408,7,7,3,1,1,1,1,0,1,0,42,69000.0,1161,0,1,2.5685148514851486
44508,bogo,408,10,7,10,0,1,1,1,1,0,0,33,56000.0,1235,0,1,-0.2471570014144272
44510,discount,408,10,10,2,1,1,1,1,0,1,0,71,97000.0,1782,0,1,-0.23696350364963506
44514,bogo,408,10,7,10,0,1,1,1,1,0,0,61,44000.0,893,0,1,-0.2631890331890332
44515,informational,408,0,3,0,0,1,1,1,0,0,1,58,89000.0,1588,0,1,-0.07392405063291138
44516,bogo,408,5,7,5,1,1,1,0,1,0,0,75,92000.0,1472,0,1,-1.3273646723646724
44522,bogo,408,10,7,10,0,1,1,1,1,0,0,35,35000.0,454,0,1,-0.09697312588401698
44523,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1663,0,0,-0.02385049365303244
44532,bogo,408,5,7,5,1,1,1,0,1,0,0,118,65405.0,1076,0,0,0.3956206756206756
44535,discount,408,7,7,3,1,1,1,1,0,1,0,38,64000.0,1161,0,1,-0.043758967001434716
44536,bogo,408,10,7,10,0,1,1,1,1,0,0,51,71000.0,1346,1,0,-0.06175213675213676
44545,discount,408,7,7,3,1,1,1,1,0,1,0,118,65405.0,1151,0,0,-0.02905233380480905
44549,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,822,0,0,0.0990947666195191
44556,informational,408,0,3,0,0,1,1,1,0,0,1,71,69000.0,1422,1,0,4.762306610407877
44561,bogo,408,10,7,10,0,1,1,1,1,0,0,46,46000.0,1589,0,1,-0.03475247524752476
44571,discount,408,10,10,2,1,1,1,1,0,1,0,25,73000.0,456,1,0,0.22768115942028985
44578,discount,408,7,7,3,1,1,1,1,0,1,0,26,45000.0,378,0,1,-0.04408571428571429
44579,discount,408,20,10,5,1,1,0,0,0,1,0,51,82000.0,1416,0,1,0.2477833572453371
44580,informational,408,0,3,0,0,1,1,1,0,0,1,54,96000.0,850,1,0,7.386146272855134
44582,informational,408,0,3,0,0,1,1,1,0,0,1,66,64000.0,1636,0,1,-0.01784810126582279
44592,discount,408,10,10,2,1,1,1,1,0,1,0,68,84000.0,1539,1,0,-0.06389204545454548
44595,bogo,408,5,5,5,1,1,1,1,1,0,0,68,97000.0,1518,1,0,-0.02369534555712271
44596,discount,408,10,7,2,1,1,1,0,0,1,0,66,88000.0,1029,0,1,-0.3955087209302326
44602,informational,408,0,3,0,0,1,1,1,0,0,1,50,51000.0,1662,0,1,-0.007271448663853726
44605,discount,408,10,7,2,1,1,1,0,0,1,0,54,61000.0,775,1,0,2.69999185999186
44606,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,830,0,0,-0.022375366568914958
44611,bogo,408,5,5,5,1,1,1,1,1,0,0,42,47000.0,568,0,1,-0.08664748201438849
44612,bogo,408,10,5,10,1,1,1,1,1,0,0,67,51000.0,1676,0,1,-0.12185078909612625
44616,bogo,408,5,5,5,1,1,1,1,1,0,0,58,44000.0,900,1,0,2.5200056980056984
44617,bogo,408,5,7,5,1,1,1,0,1,0,0,62,103000.0,1233,0,1,-0.20165487977369165
44618,discount,408,10,7,2,1,1,1,0,0,1,0,24,32000.0,578,0,1,0.35308345120226314
44620,discount,408,10,10,2,1,1,1,1,0,1,0,49,45000.0,1775,0,1,-0.016534090909090908
44624,discount,408,7,7,3,1,1,1,1,0,1,0,34,31000.0,1804,0,1,-0.03545968882602546
44633,discount,408,7,7,3,1,1,1,1,0,1,0,84,88000.0,1120,1,0,-0.2516978417266187
44634,bogo,408,5,5,5,1,1,1,1,1,0,0,22,43000.0,1729,0,1,-0.03212976022566996
44640,informational,408,0,3,0,0,1,1,1,0,0,1,69,45000.0,1540,0,1,-0.018352435530085958
44646,bogo,408,5,7,5,1,1,1,0,1,0,0,60,50000.0,1483,0,1,2.44197239071324
44654,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1317,0,0,-0.03593794076163611
44655,bogo,408,5,7,5,1,1,1,0,1,0,0,23,36000.0,1076,0,1,-0.23387050359712236
44656,discount,408,10,10,2,1,1,1,1,0,1,0,77,63000.0,1656,0,0,-0.09802593659942364
44662,discount,408,7,7,3,1,1,1,1,0,1,0,37,33000.0,1177,1,0,0.5000714285714285
44666,discount,408,10,10,2,1,1,1,1,0,1,0,47,66000.0,1564,1,0,1.0067101449275362
44671,bogo,408,5,5,5,1,1,1,1,1,0,0,21,66000.0,839,1,0,-0.3868812589413447
44673,informational,408,0,4,0,1,1,1,0,0,0,1,118,65405.0,1021,0,0,-0.01670520231213873
44676,informational,408,0,3,0,0,1,1,1,0,0,1,49,81000.0,1117,1,0,-0.18362984218077472
44680,bogo,408,10,5,10,1,1,1,1,1,0,0,66,57000.0,1531,1,0,-0.05579626972740315
44684,discount,408,7,7,3,1,1,1,1,0,1,0,25,35000.0,1585,0,1,-0.017441860465116282
44690,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1630,0,0,-0.007398843930635838
44692,discount,408,10,10,2,1,1,1,1,0,1,0,51,108000.0,1008,1,0,-0.2697159090909091
44693,informational,408,0,4,0,1,1,1,0,0,0,1,54,78000.0,1603,0,1,-0.2980704225352113
44694,bogo,408,10,7,10,0,1,1,1,1,0,0,19,59000.0,746,0,1,0.28838571428571425
44698,discount,408,7,7,3,1,1,1,1,0,1,0,37,78000.0,1758,1,0,2.3857660455486545
44702,discount,408,10,10,2,1,1,1,1,0,1,0,55,65000.0,1311,1,0,-0.1008806818181818
44704,discount,408,7,7,3,1,1,1,1,0,1,0,48,74000.0,936,0,1,-0.1891
44705,discount,408,7,7,3,1,1,1,1,0,1,0,61,71000.0,1598,1,0,2.6007072135785005
44709,discount,408,10,10,2,1,1,1,1,0,1,0,39,81000.0,1653,0,1,-0.17597325408618128
44711,discount,408,7,7,3,1,1,1,1,0,1,0,68,40000.0,261,0,1,0.3805357142857143
44712,discount,408,10,10,2,1,1,1,1,0,1,0,62,77000.0,1604,1,0,-0.35326704545454546
44715,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,914,0,0,0.17174330042313118
44722,informational,408,0,3,0,0,1,1,1,0,0,1,91,57000.0,1550,1,0,-0.07214182344428365
44729,discount,408,10,10,2,1,1,1,1,0,1,0,41,54000.0,1600,0,1,0.4922846715328467
44733,bogo,408,10,7,10,0,1,1,1,1,0,0,118,65405.0,1603,0,0,-0.017159253945480634
44738,bogo,408,10,7,10,0,1,1,1,1,0,0,86,58000.0,745,0,1,-0.4020428571428573
44740,bogo,408,10,5,10,1,1,1,1,1,0,0,118,65405.0,1782,0,0,-0.009438040345821326
44744,discount,408,10,7,2,1,1,1,0,0,1,0,53,98000.0,1541,1,0,-0.3140315638450502
44748,discount,408,10,10,2,1,1,1,1,0,1,0,55,94000.0,1540,1,0,-0.2774857954545455
44749,discount,408,10,7,2,1,1,1,0,0,1,0,60,61000.0,1160,1,0,-0.26785007072135786
44750,bogo,408,10,5,10,1,1,1,1,1,0,0,88,90000.0,1315,1,0,-0.15805359661495064
44751,discount,408,10,10,2,1,1,1,1,0,1,0,63,44000.0,1227,0,1,0.49076757532281196
44760,discount,408,10,7,2,1,1,1,0,0,1,0,118,65405.0,1724,0,0,-0.008191176470588236
44773,discount,408,10,10,2,1,1,1,1,0,1,0,118,65405.0,1335,0,0,-0.017308248914616495
44775,discount,408,7,7,3,1,1,1,1,0,1,0,75,98000.0,1001,0,1,-0.5113275613275613
44779,discount,408,7,7,3,1,1,1,1,0,1,0,69,39000.0,638,0,1,-0.0878076379066478
44781,bogo,408,5,7,5,1,1,1,0,1,0,0,58,37000.0,1552,1,0,-0.13072135785007075
