person,person,time,offer_id,portfolio_option,preds,optimal
4,a1edbd2104ae4282996556de41ccc96b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.302125,1
5,a1edbd2104ae4282996556de41ccc96b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.6914046,0
6,a1edbd2104ae4282996556de41ccc96b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.6203644,0
7,a1edbd2104ae4282996556de41ccc96b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7790916,0
8,a1edbd2104ae4282996556de41ccc96b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9000237,0
9,a1edbd2104ae4282996556de41ccc96b,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.851652,0
0,a1ef9bf697a440108744e7e236b6e05b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.4447605,1
1,a1ef9bf697a440108744e7e236b6e05b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.06373575,0
2,a1ef9bf697a440108744e7e236b6e05b,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.045217156,0
3,a1ef9bf697a440108744e7e236b6e05b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.17873484,0
4,a1ef9bf697a440108744e7e236b6e05b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.26489955,0
5,a1ef9bf697a440108744e7e236b6e05b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.28638238,0
6,a1ef9bf697a440108744e7e236b6e05b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.22463807,0
7,a1ef9bf697a440108744e7e236b6e05b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.31066266,0
8,a1ef9bf697a440108744e7e236b6e05b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.045663893,0
9,a1ef9bf697a440108744e7e236b6e05b,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.2512828,0
0,a225189b10a141d5bb1ff0a05265da4c,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1259013,0
1,a225189b10a141d5bb1ff0a05265da4c,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.55675155,0
2,a225189b10a141d5bb1ff0a05265da4c,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5512437,0
3,a225189b10a141d5bb1ff0a05265da4c,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.9568099,0
4,a225189b10a141d5bb1ff0a05265da4c,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.2700001,1
5,a225189b10a141d5bb1ff0a05265da4c,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.1951749,0
6,a225189b10a141d5bb1ff0a05265da4c,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2641897,0
7,a225189b10a141d5bb1ff0a05265da4c,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.8782025,0
8,a225189b10a141d5bb1ff0a05265da4c,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5670544,0
9,a225189b10a141d5bb1ff0a05265da4c,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.2301445,0
0,a23bb0212eac4e948223dfdd500c7822,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.4123025,0
1,a23bb0212eac4e948223dfdd500c7822,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.0154992,0
2,a23bb0212eac4e948223dfdd500c7822,350.0,3f207df678b143eea3cee63160fa8bed,2,0.8972464,0
3,a23bb0212eac4e948223dfdd500c7822,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5958221,0
4,a23bb0212eac4e948223dfdd500c7822,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.5962594,1
5,a23bb0212eac4e948223dfdd500c7822,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.519044,0
6,a23bb0212eac4e948223dfdd500c7822,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.521686,0
7,a23bb0212eac4e948223dfdd500c7822,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5864085,0
8,a23bb0212eac4e948223dfdd500c7822,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2757013,0
9,a23bb0212eac4e948223dfdd500c7822,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.4922302,0
0,a24c620e16fd46b19f67ad6ca0a73dde,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.8255645,1
1,a24c620e16fd46b19f67ad6ca0a73dde,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.300864,0
2,a24c620e16fd46b19f67ad6ca0a73dde,350.0,3f207df678b143eea3cee63160fa8bed,2,0.91328293,0
3,a24c620e16fd46b19f67ad6ca0a73dde,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7578479,0
4,a24c620e16fd46b19f67ad6ca0a73dde,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.2731819,0
5,a24c620e16fd46b19f67ad6ca0a73dde,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.7482351,0
6,a24c620e16fd46b19f67ad6ca0a73dde,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.714156,0
7,a24c620e16fd46b19f67ad6ca0a73dde,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.3034008,0
8,a24c620e16fd46b19f67ad6ca0a73dde,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3334796,0
9,a24c620e16fd46b19f67ad6ca0a73dde,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.8156561,0
0,a2633655a62e4287a3b651d926a774a6,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.974738,0
1,a2633655a62e4287a3b651d926a774a6,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7869017,0
2,a2633655a62e4287a3b651d926a774a6,350.0,3f207df678b143eea3cee63160fa8bed,2,2.4465132,0
3,a2633655a62e4287a3b651d926a774a6,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.9823091,0
4,a2633655a62e4287a3b651d926a774a6,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.4742503,0
5,a2633655a62e4287a3b651d926a774a6,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.5951836,0
6,a2633655a62e4287a3b651d926a774a6,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.5926547,0
7,a2633655a62e4287a3b651d926a774a6,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6003354,0
8,a2633655a62e4287a3b651d926a774a6,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.8284618,0
9,a2633655a62e4287a3b651d926a774a6,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.6364145,1
0,a27a36c99868424aad34d110ee7aafe7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.91456264,1
1,a27a36c99868424aad34d110ee7aafe7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.48463073,0
2,a27a36c99868424aad34d110ee7aafe7,350.0,3f207df678b143eea3cee63160fa8bed,2,0.38672343,0
3,a27a36c99868424aad34d110ee7aafe7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.74547094,0
4,a27a36c99868424aad34d110ee7aafe7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.87668645,0
5,a27a36c99868424aad34d110ee7aafe7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.81055146,0
6,a27a36c99868424aad34d110ee7aafe7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.82096493,0
7,a27a36c99868424aad34d110ee7aafe7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7136821,0
8,a27a36c99868424aad34d110ee7aafe7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.49493358,0
9,a27a36c99868424aad34d110ee7aafe7,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8455211,0
0,a27c674f9562416fa55c927bd678ebe1,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.91173196,0
1,a27c674f9562416fa55c927bd678ebe1,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5437643,0
2,a27c674f9562416fa55c927bd678ebe1,350.0,3f207df678b143eea3cee63160fa8bed,2,0.38039026,0
3,a27c674f9562416fa55c927bd678ebe1,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.77795136,0
4,a27c674f9562416fa55c927bd678ebe1,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.6207696,0
5,a27c674f9562416fa55c927bd678ebe1,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8015706,0
6,a27c674f9562416fa55c927bd678ebe1,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8625548,0
7,a27c674f9562416fa55c927bd678ebe1,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.48396716,0
8,a27c674f9562416fa55c927bd678ebe1,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.4833337,0
9,a27c674f9562416fa55c927bd678ebe1,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.994184,1
0,a2839d5b96704183981c13add3b04a86,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.433014,0
1,a2839d5b96704183981c13add3b04a86,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.281138,0
2,a2839d5b96704183981c13add3b04a86,350.0,3f207df678b143eea3cee63160fa8bed,2,2.184022,0
3,a2839d5b96704183981c13add3b04a86,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.2438545,0
4,a2839d5b96704183981c13add3b04a86,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.6242325,1
5,a2839d5b96704183981c13add3b04a86,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.4252496,0
6,a2839d5b96704183981c13add3b04a86,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.4549763,0
7,a2839d5b96704183981c13add3b04a86,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.3686671,0
8,a2839d5b96704183981c13add3b04a86,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.244426,0
9,a2839d5b96704183981c13add3b04a86,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.5568707,0
0,a295311c110841fab8833322d28f76c1,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.5668089,0
1,a295311c110841fab8833322d28f76c1,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.9096713,0
2,a295311c110841fab8833322d28f76c1,350.0,3f207df678b143eea3cee63160fa8bed,2,0.7220406,0
3,a295311c110841fab8833322d28f76c1,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.4767234,0
4,a295311c110841fab8833322d28f76c1,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.7026354,1
5,a295311c110841fab8833322d28f76c1,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.5318397,0
6,a295311c110841fab8833322d28f76c1,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.570087,0
7,a295311c110841fab8833322d28f76c1,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.93440497,0
8,a295311c110841fab8833322d28f76c1,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.91283226,0
9,a295311c110841fab8833322d28f76c1,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.5910791,0
0,a29c214ecfcb403c86b35c13324245c9,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.5659246,0
1,a29c214ecfcb403c86b35c13324245c9,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.644486,0
2,a29c214ecfcb403c86b35c13324245c9,350.0,3f207df678b143eea3cee63160fa8bed,2,2.3370905,0
3,a29c214ecfcb403c86b35c13324245c9,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.4439218,0
4,a29c214ecfcb403c86b35c13324245c9,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.1360528,0
5,a29c214ecfcb403c86b35c13324245c9,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.6132584,0
6,a29c214ecfcb403c86b35c13324245c9,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.6088166,0
7,a29c214ecfcb403c86b35c13324245c9,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.7199373,0
8,a29c214ecfcb403c86b35c13324245c9,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.5570407,0
9,a29c214ecfcb403c86b35c13324245c9,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.7246203,1
0,a2c0832f98d540d1adc77e5bde4b0787,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.0478976,0
1,a2c0832f98d540d1adc77e5bde4b0787,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.2992635,0
2,a2c0832f98d540d1adc77e5bde4b0787,350.0,3f207df678b143eea3cee63160fa8bed,2,2.047175,0
3,a2c0832f98d540d1adc77e5bde4b0787,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.9048314,0
4,a2c0832f98d540d1adc77e5bde4b0787,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.933656,0
5,a2c0832f98d540d1adc77e5bde4b0787,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.1753469,0
6,a2c0832f98d540d1adc77e5bde4b0787,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.1891778,0
7,a2c0832f98d540d1adc77e5bde4b0787,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.5809517,0
8,a2c0832f98d540d1adc77e5bde4b0787,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.2118177,0
9,a2c0832f98d540d1adc77e5bde4b0787,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.2839181,1
0,a2d2404774b645379a29ec10433ca73a,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.3625463,0
1,a2d2404774b645379a29ec10433ca73a,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.930475,0
2,a2d2404774b645379a29ec10433ca73a,350.0,3f207df678b143eea3cee63160fa8bed,2,0.63969666,0
3,a2d2404774b645379a29ec10433ca73a,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.0260599,0
4,a2d2404774b645379a29ec10433ca73a,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.68968093,0
5,a2d2404774b645379a29ec10433ca73a,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4144988,0
6,a2d2404774b645379a29ec10433ca73a,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.473205,0
7,a2d2404774b645379a29ec10433ca73a,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0630271,0
8,a2d2404774b645379a29ec10433ca73a,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.8042497,0
9,a2d2404774b645379a29ec10433ca73a,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.4869919,1
0,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.2262347,0
1,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.61214,0
2,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,3f207df678b143eea3cee63160fa8bed,2,2.3163567,0
3,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.416196,0
4,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.8846712,1
5,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.4303868,0
6,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.5071251,0
7,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.7928884,0
8,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.7544131,0
9,a2e2ceca2ee74bd08db8a322bc6c98e4,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.5079908,0
0,a2eadf0236d54377bda77db37051fc77,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.9823978,0
1,a2eadf0236d54377bda77db37051fc77,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.248858,0
2,a2eadf0236d54377bda77db37051fc77,350.0,3f207df678b143eea3cee63160fa8bed,2,3.876989,0
3,a2eadf0236d54377bda77db37051fc77,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.669789,1
4,a2eadf0236d54377bda77db37051fc77,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.4453793,0
5,a2eadf0236d54377bda77db37051fc77,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.945761,0
6,a2eadf0236d54377bda77db37051fc77,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.261196,0
7,a2eadf0236d54377bda77db37051fc77,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.4046395,0
8,a2eadf0236d54377bda77db37051fc77,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.464043,0
9,a2eadf0236d54377bda77db37051fc77,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.544998,0
0,a2f1821509e3449382118d3790d0976e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.6889632,0
1,a2f1821509e3449382118d3790d0976e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.056025,0
2,a2f1821509e3449382118d3790d0976e,350.0,3f207df678b143eea3cee63160fa8bed,2,1.8410056,0
3,a2f1821509e3449382118d3790d0976e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.860401,0
4,a2f1821509e3449382118d3790d0976e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.9267476,0
5,a2f1821509e3449382118d3790d0976e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.6487994,0
6,a2f1821509e3449382118d3790d0976e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.6538317,0
7,a2f1821509e3449382118d3790d0976e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.0110183,0
8,a2f1821509e3449382118d3790d0976e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.9972813,0
9,a2f1821509e3449382118d3790d0976e,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.0349803,1
0,a2ffc22184d94d6fa21b924eb49c0d06,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.918445,1
1,a2ffc22184d94d6fa21b924eb49c0d06,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3196683,0
2,a2ffc22184d94d6fa21b924eb49c0d06,350.0,3f207df678b143eea3cee63160fa8bed,2,1.1625104,0
3,a2ffc22184d94d6fa21b924eb49c0d06,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5804472,0
4,a2ffc22184d94d6fa21b924eb49c0d06,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.5244081,0
5,a2ffc22184d94d6fa21b924eb49c0d06,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.791306,0
6,a2ffc22184d94d6fa21b924eb49c0d06,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.6652445,0
7,a2ffc22184d94d6fa21b924eb49c0d06,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5609542,0
8,a2ffc22184d94d6fa21b924eb49c0d06,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2620978,0
9,a2ffc22184d94d6fa21b924eb49c0d06,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.7212121,0
0,a308e39fd73246888aff6a8262479417,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.44863772,0
1,a308e39fd73246888aff6a8262479417,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.114818394,0
2,a308e39fd73246888aff6a8262479417,350.0,3f207df678b143eea3cee63160fa8bed,2,0.1427151,0
3,a308e39fd73246888aff6a8262479417,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.41157717,0
4,a308e39fd73246888aff6a8262479417,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.5852076,1
5,a308e39fd73246888aff6a8262479417,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.23848945,0
6,a308e39fd73246888aff6a8262479417,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.25695005,0
7,a308e39fd73246888aff6a8262479417,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.28234607,0
8,a308e39fd73246888aff6a8262479417,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.12805963,0
9,a308e39fd73246888aff6a8262479417,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.36795443,0
0,a30a693afbd74047a3796bfb7d10e740,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.92054,1
1,a30a693afbd74047a3796bfb7d10e740,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.49973908,0
2,a30a693afbd74047a3796bfb7d10e740,350.0,3f207df678b143eea3cee63160fa8bed,2,0.4018318,0
3,a30a693afbd74047a3796bfb7d10e740,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.7514483,0
4,a30a693afbd74047a3796bfb7d10e740,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.88266385,0
5,a30a693afbd74047a3796bfb7d10e740,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8165288,0
6,a30a693afbd74047a3796bfb7d10e740,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8269422,0
7,a30a693afbd74047a3796bfb7d10e740,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7287905,0
8,a30a693afbd74047a3796bfb7d10e740,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.51004195,0
9,a30a693afbd74047a3796bfb7d10e740,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8514985,0
0,a318d28d03ec4aa4957dda94215911a2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9232017,1
1,a318d28d03ec4aa4957dda94215911a2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.44026124,0
2,a318d28d03ec4aa4957dda94215911a2,350.0,3f207df678b143eea3cee63160fa8bed,2,0.11895853,0
3,a318d28d03ec4aa4957dda94215911a2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.65546316,0
4,a318d28d03ec4aa4957dda94215911a2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.4006079,0
5,a318d28d03ec4aa4957dda94215911a2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.7196036,0
6,a318d28d03ec4aa4957dda94215911a2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.70506126,0
7,a318d28d03ec4aa4957dda94215911a2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.2759608,0
8,a318d28d03ec4aa4957dda94215911a2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.31133467,0
9,a318d28d03ec4aa4957dda94215911a2,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8657596,0
0,a3320e68bc214d66abe4ac794cb850ba,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.6016576,0
1,a3320e68bc214d66abe4ac794cb850ba,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7429793,0
2,a3320e68bc214d66abe4ac794cb850ba,350.0,3f207df678b143eea3cee63160fa8bed,2,1.5413605,0
3,a3320e68bc214d66abe4ac794cb850ba,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.3570356,0
4,a3320e68bc214d66abe4ac794cb850ba,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.4094832,0
5,a3320e68bc214d66abe4ac794cb850ba,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.580228,0
6,a3320e68bc214d66abe4ac794cb850ba,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.5823693,0
7,a3320e68bc214d66abe4ac794cb850ba,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.705479,0
8,a3320e68bc214d66abe4ac794cb850ba,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.6569504,0
9,a3320e68bc214d66abe4ac794cb850ba,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.697793,1
0,a34313f47d9a4c9381937c4d778a49e3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.8197631,0
1,a34313f47d9a4c9381937c4d778a49e3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.39243448,0
2,a34313f47d9a4c9381937c4d778a49e3,350.0,3f207df678b143eea3cee63160fa8bed,2,0.34912205,0
3,a34313f47d9a4c9381937c4d778a49e3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6467769,0
4,a34313f47d9a4c9381937c4d778a49e3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1443741,1
5,a34313f47d9a4c9381937c4d778a49e3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.79661,0
6,a34313f47d9a4c9381937c4d778a49e3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7923143,0
7,a34313f47d9a4c9381937c4d778a49e3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.6144171,0
8,a34313f47d9a4c9381937c4d778a49e3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.41677636,0
9,a34313f47d9a4c9381937c4d778a49e3,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8541668,0
0,a36a8550a93e4d04ae93e5e6cca1564d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.55111,0
1,a36a8550a93e4d04ae93e5e6cca1564d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.0751607,0
2,a36a8550a93e4d04ae93e5e6cca1564d,350.0,3f207df678b143eea3cee63160fa8bed,2,3.0539584,0
3,a36a8550a93e4d04ae93e5e6cca1564d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.349761,0
4,a36a8550a93e4d04ae93e5e6cca1564d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.609293,0
5,a36a8550a93e4d04ae93e5e6cca1564d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.547833,0
6,a36a8550a93e4d04ae93e5e6cca1564d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.5698056,0
7,a36a8550a93e4d04ae93e5e6cca1564d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.2216005,0
8,a36a8550a93e4d04ae93e5e6cca1564d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.037779,0
9,a36a8550a93e4d04ae93e5e6cca1564d,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.6309443,1
0,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0078073,1
1,a384d6c6a6d844468bc2a3afe77e9d2d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5375937,0
